Timestamp (UTC),Open,High,Low,Close,FCPO Mar08: Volume
2007-03-15,1941,1941,1941,1941,0
2007-03-19,1950,1950,1950,1950,0
2007-03-19,1970,1970,1966,1966,0
2007-03-20,1975,1975,1963,1963,0
2007-03-21,1955,1965,1955,1960,0
2007-03-22,1980,1995,1980,1995,0
2007-03-26,2000,2010,1993,1993,0
2007-03-26,1990,1995,1990,1995,0
2007-03-27,2000,2035,2000,2035,0
2007-03-28,2030,2030,2030,2030,0
2007-03-29,2050,2059,2050,2050,0
2007-04-02,2050,2055,2040,2040,0
2007-04-02,2060,2075,2060,2068,0
2007-04-03,2070,2080,2070,2080,0
2007-04-04,2060,2060,2050,2050,0
2007-04-05,2040,2065,2040,2054,0
2007-04-09,2080,2080,2079,2079,0
2007-04-09,2070,2080,2070,2080,0
2007-04-10,2070,2090,2070,2085,0
2007-04-11,2070,2070,2070,2070,0
2007-04-12,2070,2090,2070,2090,0
2007-04-16,2121,2121,2121,2121,0
2007-04-16,2064,2064,2064,2064,0
2007-04-17,2035,2035,2035,2035,0
2007-04-18,2080,2100,2070,2090,0
2007-04-19,2049,2049,2049,2049,0
2007-04-23,2049,2049,2049,2049,0
2007-04-23,2070,2070,2070,2070,0
2007-04-24,2050,2050,2050,2050,0
2007-04-26,2088,2088,2088,2088,0
2007-04-30,2088,2088,2088,2088,0
2007-05-02,2180,2203,2180,2203,0
2007-05-03,2153,2153,2153,2153,0
2007-05-07,2153,2153,2153,2153,0
2007-05-07,2113,2113,2113,2113,0
2007-05-08,2128,2128,2128,2128,0
2007-05-09,2128,2128,2128,2128,0
2007-05-10,2130,2180,2130,2180,0
2007-05-14,2220,2228,2220,2228,0
2007-05-14,2228,2228,2228,2228,0
2007-05-15,2233,2233,2233,2233,0
2007-05-16,2245,2245,2245,2245,0
2007-05-17,2278,2278,2278,2278,0
2007-05-21,2248,2248,2248,2248,0
2007-05-21,2283,2283,2283,2283,0
2007-05-22,2280,2280,2275,2275,0
2007-05-23,2320,2320,2320,2320,0
2007-05-24,2360,2360,2350,2350,0
2007-05-28,2399,2399,2388,2388,0
2007-05-28,2440,2440,2380,2380,0
2007-05-29,2330,2330,2330,2330,0
2007-05-30,2394,2394,2394,2394,0
2007-05-31,2365,2365,2365,2365,0
2007-06-04,2400,2400,2400,2400,0
2007-06-04,2475,2475,2475,2475,0
2007-06-05,2475,2475,2475,2475,0
2007-06-06,2475,2475,2475,2475,0
2007-06-07,2303,2303,2303,2303,0
2007-06-11,2270,2270,2153,2153,0
2007-06-11,2300,2326,2300,2326,0
2007-06-12,2296,2350,2230,2350,0
2007-06-13,2295,2335,2295,2335,0
2007-06-14,2400,2400,2400,2400,0
2007-06-18,2440,2440,2435,2435,0
2007-06-18,2435,2435,2435,2435,0
2007-06-19,2435,2435,2435,2435,0
2007-06-20,2310,2320,2305,2320,0
2007-06-21,2321,2321,2321,2321,0
2007-06-25,2300,2300,2300,2300,0
2007-06-25,2296,2296,2296,2296,0
2007-06-26,2296,2296,2296,2296,0
2007-06-27,2305,2325,2305,2325,0
2007-06-28,2345,2365,2345,2365,0
2007-07-02,2380,2395,2370,2395,0
2007-07-02,2400,2400,2395,2395,0
2007-07-03,2395,2395,2395,2395,0
2007-07-04,2378,2378,2378,2378,0
2007-07-05,2395,2395,2395,2395,0
2007-07-09,2381,2381,2381,2381,0
2007-07-09,2410,2410,2410,2410,0
2007-07-10,2450,2450,2450,2450,0
2007-07-11,2450,2465,2450,2460,0
2007-07-12,2470,2485,2470,2485,0
2007-07-16,2481,2481,2481,2481,0
2007-07-16,2421,2421,2421,2421,0
2007-07-17,2441,2441,2441,2441,0
2007-07-18,2441,2441,2441,2441,0
2007-07-19,2415,2415,2414,2414,0
2007-07-23,2386,2394,2386,2394,0
2007-07-23,2425,2435,2425,2435,0
2007-07-24,2435,2450,2435,2450,0
