Timestamp (UTC),Open,High,Low,Close,FCPO Sep08: Volume
2007-03-15,1941,1941,1941,1941,0
2007-03-19,1950,1950,1950,1950,0
2007-03-19,1970,1970,1966,1966,0
2007-03-20,1963,1963,1963,1963,0
2007-03-21,1965,1965,1960,1960,0
2007-03-22,1980,1990,1980,1990,0
2007-03-26,2000,2000,1993,1993,0
2007-03-26,1990,1995,1990,1995,0
2007-03-27,2000,2020,2000,2020,0
2007-03-28,2020,2020,2020,2020,0
2007-03-29,2045,2050,2035,2035,0
2007-04-02,2050,2055,2030,2030,0
2007-04-02,2060,2060,2058,2058,0
2007-04-03,2060,2060,2060,2060,0
2007-04-04,2030,2030,2030,2030,0
2007-04-05,2034,2034,2034,2034,0
2007-04-09,2070,2070,2059,2059,0
2007-04-09,2055,2055,2055,2055,0
2007-04-10,2070,2070,2050,2061,0
2007-04-11,2046,2046,2046,2046,0
2007-04-12,2050,2070,2050,2066,0
2007-04-16,2097,2097,2097,2097,0
2007-04-16,2050,2050,2050,2050,0
2007-04-17,2021,2021,2021,2021,0
2007-04-18,2070,2076,2070,2076,0
2007-04-19,2035,2035,2035,2035,0
2007-04-23,2060,2060,2060,2060,0
2007-04-24,2040,2040,2040,2040,0
2007-04-26,2070,2070,2070,2070,0
2007-04-30,2070,2070,2070,2070,0
2007-05-02,2080,2120,2080,2120,0
2007-05-03,2070,2070,2070,2070,0
2007-05-07,2030,2030,2030,2030,0
2007-05-08,2045,2045,2045,2045,0
2007-05-09,2130,2145,2130,2145,0
2007-05-10,2127,2127,2127,2127,0
2007-05-14,2180,2200,2165,2165,0
2007-05-14,2165,2165,2165,2165,0
2007-05-15,2180,2180,2180,2180,0
2007-05-16,2192,2192,2192,2192,0
2007-05-17,2230,2230,2225,2225,0
2007-05-21,2195,2195,2195,2195,0
2007-05-21,2230,2230,2230,2230,0
2007-05-22,2222,2222,2222,2222,0
2007-05-23,2260,2267,2260,2267,0
2007-05-24,2323,2323,2323,2323,0
2007-05-28,2361,2361,2361,2361,0
2007-05-28,2375,2375,2353,2353,0
2007-05-29,2303,2303,2303,2303,0
2007-05-30,2353,2353,2353,2353,0
2007-05-31,2324,2324,2324,2324,0
2007-06-04,2359,2359,2359,2359,0
2007-06-04,2400,2400,2400,2400,0
2007-06-05,2320,2320,2320,2320,0
2007-06-06,2320,2320,2320,2320,0
2007-06-07,2238,2238,2238,2238,0
2007-06-11,2088,2088,2088,2088,0
2007-06-11,2261,2261,2261,2261,0
2007-06-12,2261,2261,2261,2261,0
2007-06-13,2244,2244,2244,2244,0
2007-06-14,2309,2309,2309,2309,0
2007-06-18,2330,2330,2330,2330,0
2007-06-18,2330,2330,2330,2330,0
2007-06-19,2330,2330,2330,2330,0
2007-06-20,2330,2330,2330,2330,0
2007-06-21,2290,2290,2290,2290,0
2007-06-25,2290,2290,2290,2290,0
2007-06-25,2250,2265,2220,2265,0
2007-06-26,2240,2274,2240,2274,0
2007-06-27,2240,2310,2240,2310,0
2007-06-28,2310,2310,2310,2310,0
2007-07-02,2365,2365,2365,2365,0
2007-07-02,2370,2380,2370,2380,0
2007-07-03,2380,2380,2380,2380,0
2007-07-04,2376,2376,2376,2376,0
2007-07-05,2390,2390,2390,2390,0
2007-07-09,2376,2376,2376,2376,0
2007-07-09,2376,2376,2376,2376,0
2007-07-10,2422,2422,2422,2422,0
2007-07-11,2427,2427,2427,2427,0
2007-07-12,2455,2455,2455,2455,0
2007-07-16,2455,2455,2455,2455,0
2007-07-16,2395,2395,2395,2395,0
2007-07-17,2394,2394,2394,2394,0
2007-07-18,2394,2394,2394,2394,0
2007-07-19,2382,2382,2382,2382,0
2007-07-23,2357,2357,2357,2357,0
2007-07-23,2350,2378,2350,2378,0
2007-07-24,2475,2475,2475,2475,0
2007-07-25,2417,2417,2417,2417,0
2007-07-26,2437,2437,2437,2437,0
