Timestamp (UTC),Open,High,Low,Close,FCPO Jul08: Volume
2007-04-26,2080,2080,2080,2080,0
2007-04-30,2080,2080,2080,2080,0
2007-05-02,2090,2130,2090,2130,0
2007-05-03,2080,2080,2080,2080,0
2007-05-07,2080,2080,2080,2080,0
2007-05-07,2040,2040,2040,2040,0
2007-05-08,2055,2055,2055,2055,0
2007-05-09,2130,2145,2130,2145,0
2007-05-10,2127,2127,2127,2127,0
2007-05-14,2180,2200,2165,2165,0
2007-05-14,2165,2165,2165,2165,0
2007-05-15,2180,2180,2180,2180,0
2007-05-16,2192,2192,2192,2192,0
2007-05-17,2230,2230,2225,2225,0
2007-05-21,2195,2195,2195,2195,0
2007-05-21,2201,2230,2201,2230,0
2007-05-22,2240,2240,2222,2222,0
2007-05-23,2260,2267,2250,2267,0
2007-05-24,2323,2323,2323,2323,0
2007-05-28,2361,2361,2361,2361,0
2007-05-28,2353,2353,2353,2353,0
2007-05-29,2303,2303,2303,2303,0
2007-05-30,2353,2353,2353,2353,0
2007-05-31,2324,2324,2324,2324,0
2007-06-04,2359,2359,2359,2359,0
2007-06-04,2400,2420,2400,2420,0
2007-06-05,2330,2330,2330,2330,0
2007-06-06,2330,2330,2330,2330,0
2007-06-07,2248,2248,2248,2248,0
2007-06-11,2098,2098,2098,2098,0
2007-06-11,2271,2271,2271,2271,0
2007-06-12,2271,2271,2271,2271,0
2007-06-13,2254,2254,2254,2254,0
2007-06-14,2319,2319,2319,2319,0
2007-06-18,2340,2340,2340,2340,0
2007-06-18,2340,2340,2340,2340,0
2007-06-19,2340,2340,2340,2340,0
2007-06-20,2340,2340,2340,2340,0
2007-06-21,2290,2290,2290,2290,0
2007-06-25,2290,2290,2290,2290,0
2007-06-25,2250,2265,2230,2265,0
2007-06-26,2265,2265,2265,2265,0
2007-06-27,2300,2300,2300,2300,0
2007-06-28,2300,2300,2300,2300,0
2007-07-02,2385,2385,2370,2370,0
2007-07-02,2370,2385,2370,2380,0
2007-07-03,2380,2380,2380,2380,0
2007-07-04,2376,2376,2376,2376,0
2007-07-05,2393,2393,2393,2393,0
2007-07-09,2379,2379,2379,2379,0
2007-07-09,2379,2379,2379,2379,0
2007-07-10,2425,2425,2425,2425,0
2007-07-11,2432,2432,2432,2432,0
2007-07-12,2460,2463,2450,2455,0
2007-07-16,2460,2460,2460,2460,0
2007-07-16,2400,2400,2400,2400,0
