Timestamp (UTC),Open,High,Low,Close,FCPO Nov08: Volume
2007-03-15,1941,1941,1941,1941,0
2007-03-19,1950,1950,1950,1950,0
2007-03-19,1970,1970,1966,1966,0
2007-03-20,1963,1963,1963,1963,0
2007-03-21,1965,1965,1960,1960,0
2007-03-22,1980,1980,1980,1980,0
2007-03-26,1983,1983,1983,1983,0
2007-03-26,1990,1990,1985,1985,0
2007-03-27,2000,2015,2000,2010,0
2007-03-28,2010,2010,2010,2010,0
2007-03-29,2025,2025,2025,2025,0
2007-04-02,2050,2050,2020,2020,0
2007-04-02,2060,2060,2048,2048,0
2007-04-03,2050,2050,2050,2050,0
2007-04-04,2020,2020,2020,2020,0
2007-04-05,2024,2024,2024,2024,0
2007-04-09,2070,2070,2050,2050,0
2007-04-09,2046,2046,2046,2046,0
2007-04-10,2020,2052,2020,2052,0
2007-04-11,2037,2037,2037,2037,0
2007-04-12,2050,2057,2050,2057,0
2007-04-16,2088,2088,2088,2088,0
2007-04-16,2041,2041,2041,2041,0
2007-04-17,2012,2012,2012,2012,0
2007-04-18,2067,2067,2067,2067,0
2007-04-19,2067,2067,2067,2067,0
2007-04-23,2051,2051,2051,2051,0
2007-04-24,2031,2031,2031,2031,0
2007-04-26,2061,2061,2061,2061,0
2007-04-30,2061,2061,2061,2061,0
2007-05-02,2100,2100,2100,2100,0
2007-05-03,2050,2050,2050,2050,0
2007-05-07,2050,2050,2050,2050,0
2007-05-07,2010,2010,2010,2010,0
2007-05-08,2025,2025,2025,2025,0
2007-05-09,2130,2145,2130,2145,0
2007-05-10,2100,2127,2100,2127,0
2007-05-14,2180,2200,2165,2165,0
2007-05-14,2165,2165,2165,2165,0
2007-05-15,2180,2180,2180,2180,0
2007-05-16,2192,2192,2192,2192,0
2007-05-17,2230,2230,2225,2225,0
2007-05-21,2195,2195,2195,2195,0
2007-05-21,2230,2230,2230,2230,0
2007-05-22,2222,2222,2222,2222,0
2007-05-23,2260,2260,2260,2260,0
2007-05-24,2316,2316,2316,2316,0
2007-05-28,2354,2354,2354,2354,0
2007-05-28,2346,2346,2346,2346,0
2007-05-29,2296,2296,2296,2296,0
2007-05-30,2346,2346,2346,2346,0
2007-05-31,2317,2317,2317,2317,0
2007-06-04,2352,2352,2352,2352,0
2007-06-04,2393,2393,2393,2393,0
2007-06-05,2320,2320,2320,2320,0
2007-06-06,2320,2320,2320,2320,0
2007-06-07,2238,2238,2238,2238,0
2007-06-11,2088,2088,2088,2088,0
2007-06-11,2261,2261,2261,2261,0
2007-06-12,2261,2261,2261,2261,0
2007-06-13,2244,2244,2244,2244,0
2007-06-14,2309,2309,2309,2309,0
2007-06-18,2350,2350,2350,2350,0
2007-06-18,2350,2350,2350,2350,0
2007-06-19,2350,2350,2350,2350,0
2007-06-20,2350,2350,2350,2350,0
2007-06-21,2310,2310,2310,2310,0
2007-06-25,2310,2310,2310,2310,0
2007-06-25,2285,2285,2285,2285,0
2007-06-26,2285,2285,2285,2285,0
2007-06-27,2285,2285,2285,2285,0
2007-06-28,2285,2285,2285,2285,0
2007-07-02,2285,2285,2285,2285,0
2007-07-02,2370,2378,2370,2378,0
2007-07-03,2378,2378,2378,2378,0
2007-07-04,2370,2370,2370,2370,0
2007-07-05,2384,2384,2384,2384,0
2007-07-09,2370,2370,2370,2370,0
2007-07-09,2370,2370,2370,2370,0
2007-07-10,2416,2416,2416,2416,0
2007-07-11,2421,2421,2421,2421,0
2007-07-12,2455,2455,2455,2455,0
2007-07-16,2389,2389,2389,2389,0
2007-07-17,2388,2388,2388,2388,0
2007-07-18,2388,2388,2388,2388,0
2007-07-19,2376,2376,2376,2376,0
2007-07-23,2350,2350,2350,2350,0
2007-07-23,2350,2370,2350,2370,0
2007-07-24,2370,2370,2370,2370,0
2007-07-25,2409,2409,2409,2409,0
2007-07-26,2429,2429,2429,2429,0
