Timestamp (UTC),Open,High,Low,Close,FCPO Jan11: Volume
2009-06-15,2350,2350,2350,2350,0
2009-06-15,2385,2385,2385,2385,0
2009-06-16,2363,2363,2360,2360,0
2009-06-17,2300,2300,2300,2300,0
2009-06-18,2298,2298,2298,2298,0
2009-06-22,2165,2165,2165,2165,0
2009-06-22,2325,2325,2325,2325,0
2009-06-23,2260,2260,2260,2260,0
2009-06-24,2340,2340,2340,2340,0
2009-06-25,2325,2325,2325,2325,0
2009-06-29,2272,2272,2272,2272,0
2009-06-29,2242,2242,2242,2242,0
2009-06-30,2267,2267,2267,2267,0
2009-07-01,2189,2189,2189,2189,0
2009-07-02,2185,2185,2185,2185,0
2009-07-06,2140,2145,2140,2145,0
2009-07-06,2088,2088,2088,2088,0
2009-07-07,2008,2008,2008,2008,0
2009-07-08,2060,2060,2060,2060,0
2009-07-09,2033,2033,2033,2033,0
2009-07-13,2014,2014,2014,2014,0
2009-07-13,2040,2040,2040,2040,0
2009-07-14,2105,2105,2105,2105,0
2009-07-15,2048,2048,2048,2048,0
2009-07-16,2144,2144,2144,2144,0
2009-07-20,2180,2180,2180,2180,0
2009-07-20,2165,2165,2165,2165,0
2009-07-21,2104,2104,2104,2104,0
2009-07-22,2120,2120,2120,2120,0
2009-07-23,2105,2140,2105,2140,0
2009-07-27,2116,2116,2116,2116,0
2009-07-27,2165,2165,2165,2165,0
2009-07-28,2140,2140,2140,2140,0
2009-07-29,2163,2163,2163,2163,0
2009-07-30,2203,2203,2203,2203,0
2009-08-03,2306,2306,2306,2306,0
2009-08-03,2319,2319,2319,2319,0
2009-08-04,2345,2345,2345,2345,0
2009-08-05,2332,2332,2332,2332,0
2009-08-06,2349,2349,2349,2349,0
2009-08-10,2414,2414,2414,2414,0
2009-08-10,2464,2464,2464,2464,0
2009-08-11,2465,2465,2465,2465,0
2009-08-12,2489,2489,2489,2489,0
2009-08-13,2429,2429,2429,2429,0
2009-08-17,2350,2350,2350,2350,0
2009-08-17,2390,2390,2390,2390,0
2009-08-18,2308,2308,2308,2308,0
2009-08-19,2319,2319,2319,2319,0
2009-08-20,2342,2342,2342,2342,0
2009-08-24,2380,2380,2380,2380,0
2009-08-24,2370,2370,2370,2370,0
2009-08-25,2380,2380,2380,2380,0
2009-08-26,2361,2361,2361,2361,0
2009-08-27,2379,2379,2379,2379,0
2009-08-31,2293,2293,2293,2293,0
2009-09-01,2233,2233,2233,2233,0
2009-09-02,2230,2230,2213,2213,0
2009-09-03,2183,2183,2183,2183,0
2009-09-07,2131,2131,2131,2131,0
2009-09-07,2209,2209,2209,2209,0
2009-09-08,2174,2174,2174,2174,0
2009-09-09,2219,2219,2219,2219,0
2009-09-10,2178,2178,2178,2178,0
2009-09-14,2108,2108,2108,2108,0
2009-09-14,2138,2138,2138,2138,0
2009-09-15,2237,2237,2237,2237,0
2009-09-17,2257,2257,2257,2257,0
2009-09-22,2178,2178,2178,2178,0
2009-09-23,2150,2150,2150,2150,0
2009-09-24,2197,2197,2197,2197,0
2009-09-28,2130,2130,2130,2130,0
2009-09-28,2140,2140,2140,2140,0
2009-09-29,2155,2155,2155,2155,0
2009-09-30,2155,2155,2145,2145,0
2009-10-01,2070,2070,2070,2070,0
2009-10-05,2073,2073,2073,2073,0
2009-10-05,2093,2093,2093,2093,0
2009-10-06,2107,2107,2107,2107,0
2009-10-07,2067,2067,2067,2067,0
2009-10-08,2117,2117,2117,2117,0
2009-10-12,2177,2177,2177,2177,0
2009-10-12,2184,2184,2184,2184,0
2009-10-13,2200,2200,2200,2200,0
2009-10-14,2150,2150,2150,2150,0
2009-10-15,2213,2213,2213,2213,0
2009-10-19,2232,2232,2232,2232,0
2009-10-19,2200,2200,2200,2200,0
2009-10-20,2170,2175,2170,2175,0
2009-10-21,2211,2211,2211,2211,0
2009-10-22,2255,2255,2255,2255,0
2009-10-26,2243,2243,2231,2231,0
2009-10-26,2200,2200,2200,2200,0
2009-10-27,2175,2175,2175,2175,0
2009-10-28,2216,2216,2216,2216,0
2009-10-29,2255,2255,2255,2255,0
2009-11-02,2255,2255,2255,2255,0
2009-11-02,2275,2275,2275,2275,0
2009-11-03,2355,2355,2355,2355,0
2009-11-04,2332,2332,2330,2330,0
2009-11-05,2328,2328,2328,2328,0
2009-11-09,2334,2334,2334,2334,0
2009-11-09,2309,2309,2309,2309,0
2009-11-10,2301,2301,2301,2301,0
2009-11-11,2316,2316,2316,2316,0
2009-11-12,2331,2331,2331,2331,0
2009-11-16,2378,2378,2378,2378,0
2009-11-16,2371,2371,2371,2371,0
2009-11-17,2419,2419,2419,2419,0
2009-11-18,2382,2382,2382,2382,0
2009-11-19,2431,2431,2431,2431,0
2009-11-23,2531,2531,2531,2531,0
2009-11-23,2501,2501,2501,2501,0
2009-11-24,2496,2496,2496,2496,0
2009-11-25,2501,2501,2501,2501,0
2009-11-30,2521,2521,2521,2521,0
2009-12-01,2505,2505,2505,2505,0
2009-12-02,2493,2493,2493,2493,0
2009-12-03,2560,2560,2560,2560,0
2009-12-07,2580,2580,2550,2550,0
2009-12-07,2555,2555,2555,2555,0
2009-12-08,2535,2535,2530,2530,0
2009-12-09,2520,2520,2520,2520,0
2009-12-10,2525,2525,2525,2525,0
2009-12-14,2525,2525,2525,2525,0
2009-12-14,2520,2520,2520,2520,0
2009-12-15,2587,2587,2587,2587,0
2009-12-16,2620,2620,2600,2600,0
2009-12-21,2570,2571,2550,2550,0
2009-12-21,2522,2522,2510,2510,0
2009-12-22,2490,2490,2490,2490,0
2009-12-23,2490,2544,2490,2544,0
2009-12-28,2600,2600,2600,2600,0
2009-12-28,2600,2600,2586,2586,0
2009-12-29,2584,2584,2584,2584,0
2009-12-30,2594,2670,2594,2670,0
2010-01-04,2685,2685,2685,2685,0
2010-01-04,2684,2684,2684,2684,0
2010-01-05,2710,2710,2710,2710,0
2010-01-06,2655,2655,2655,2655,0
2010-01-07,2645,2645,2630,2630,0
2010-01-11,2645,2645,2590,2590,0
2010-01-11,2565,2565,2565,2565,0
2010-01-12,2515,2515,2515,2515,0
2010-01-13,2530,2530,2530,2530,0
2010-01-14,2480,2490,2475,2488,0
2010-01-18,2492,2492,2492,2492,0
2010-01-18,2467,2467,2467,2467,0
2010-01-19,2435,2435,2435,2435,0
2010-01-20,2470,2470,2470,2470,0
2010-01-21,2432,2432,2432,2432,0
2010-01-25,2445,2445,2445,2445,0
2010-01-25,2395,2395,2388,2388,0
2010-01-26,2404,2404,2404,2404,0
2010-01-27,2425,2425,2425,2425,0
2010-01-28,2420,2420,2415,2415,0
2010-02-01,2425,2430,2420,2430,0
2010-02-02,2485,2485,2485,2485,0
2010-02-03,2470,2495,2470,2495,0
2010-02-04,2485,2500,2485,2500,0
2010-02-08,2525,2538,2525,2525,0
2010-02-08,2525,2533,2518,2525,0
2010-02-09,2525,2525,2516,2519,0
2010-02-10,2540,2548,2535,2539,0
2010-02-11,2534,2534,2534,2534,0
2010-02-16,2579,2579,2579,2579,0
2010-02-17,2544,2544,2544,2544,0
2010-02-18,2551,2551,2551,2551,0
2010-02-22,2570,2575,2570,2575,0
2010-02-22,2576,2576,2576,2576,0
2010-02-23,2530,2530,2530,2530,0
2010-02-24,2505,2505,2505,2505,0
2010-03-01,2554,2554,2554,2554,0
2010-03-01,2538,2542,2538,2542,0
2010-03-02,2561,2561,2561,2561,0
2010-03-03,2590,2590,2590,2590,0
2010-03-04,2610,2610,2610,2610,0
2010-03-08,2625,2625,2625,2625,0
2010-03-08,2565,2565,2565,2565,0
2010-03-09,2599,2599,2599,2599,0
2010-03-10,2570,2570,2570,2570,0
2010-03-11,2560,2560,2560,2560,0
2010-03-15,2545,2545,2515,2515,0
2010-03-15,2521,2521,2521,2521,0
2010-03-16,2535,2535,2535,2535,0
2010-03-17,2527,2527,2485,2485,0
2010-03-18,2515,2520,2509,2520,0
2010-03-22,2513,2526,2513,2520,0
2010-03-22,2535,2535,2526,2535,0
2010-03-23,2533,2533,2498,2501,0
2010-03-24,2511,2511,2511,2511,0
2010-03-25,2480,2480,2480,2480,0
2010-03-29,2461,2461,2461,2461,0
2010-03-29,2480,2480,2480,2480,0
2010-03-30,2475,2475,2475,2475,0
2010-03-31,2470,2497,2470,2495,0
2010-04-01,2525,2525,2490,2490,0
2010-04-05,2536,2536,2480,2480,0
2010-04-05,2478,2478,2470,2470,0
2010-04-06,2495,2495,2495,2495,0
2010-04-07,2468,2468,2468,2468,0
2010-04-08,2503,2515,2503,2510,0
2010-04-12,2505,2527,2505,2511,0
2010-04-12,2506,2506,2506,2506,0
2010-04-13,2499,2499,2499,2499,0
2010-04-14,2506,2506,2506,2506,0
2010-04-15,2500,2507,2500,2507,0
2010-04-19,2460,2465,2460,2465,0
2010-04-19,2467,2491,2465,2491,0
2010-04-20,2482,2483,2467,2467,0
2010-04-21,2482,2490,2480,2490,0
2010-04-22,2502,2532,2502,2532,0
2010-04-26,2545,2545,2535,2543,0
2010-04-26,2540,2540,2537,2540,0
2010-04-27,2540,2540,2540,2540,0
2010-04-28,2530,2530,2530,2530,0
2010-04-29,2554,2554,2554,2554,0
2010-05-03,2549,2549,2549,2549,0
2010-05-03,2507,2507,2507,2507,0
2010-05-04,2520,2520,2520,2520,0
2010-05-05,2522,2522,2522,2522,0
2010-05-06,2499,2511,2499,2511,0
2010-05-10,2520,2520,2520,2520,0
2010-05-10,2486,2486,2486,2486,0
2010-05-11,2492,2492,2492,2492,0
2010-05-12,2458,2458,2458,2458,0
2010-05-13,2441,2441,2441,2441,0
2010-05-17,2406,2406,2406,2406,0
2010-05-17,2439,2439,2439,2439,0
2010-05-18,2420,2424,2400,2424,0
2010-05-19,2459,2459,2459,2459,0
2010-05-20,2470,2470,2470,2470,0
2010-05-24,2465,2465,2460,2463,0
2010-05-24,2450,2450,2393,2393,0
2010-05-25,2431,2431,2408,2408,0
2010-05-26,2420,2420,2400,2400,0
2010-05-31,2385,2398,2385,2398,0
2010-05-31,2413,2413,2412,2412,0
2010-06-01,2430,2432,2425,2425,0
2010-06-02,2436,2436,2408,2408,0
2010-06-03,2430,2430,2430,2430,0
2010-06-07,2405,2405,2400,2400,0
2010-06-07,2405,2405,2392,2392,0
2010-06-08,2369,2383,2369,2380,0
2010-06-09,2361,2366,2361,2365,0
2010-06-10,2343,2343,2343,2343,0
2010-06-14,2360,2360,2360,2360,0
2010-06-14,2342,2342,2341,2341,0
2010-06-15,2366,2366,2366,2366,0
2010-06-16,2378,2378,2378,2378,0
2010-06-17,2380,2380,2380,2380,0
2010-06-21,2388,2388,2388,2388,0
2010-06-21,2380,2380,2352,2352,0
2010-06-22,2357,2357,2355,2355,0
2010-06-23,2360,2366,2360,2366,0
2010-06-24,2364,2364,2364,2364,0
2010-06-28,2378,2378,2378,2378,0
2010-06-28,2347,2347,2345,2345,0
2010-06-29,2320,2340,2320,2331,0
2010-06-30,2330,2330,2324,2326,0
2010-07-01,2310,2310,2310,2310,0
2010-07-05,2305,2307,2265,2265,0
2010-07-05,2275,2281,2270,2270,0
2010-07-06,2245,2245,2245,2245,0
2010-07-07,2280,2280,2268,2268,0
2010-07-08,2293,2295,2280,2280,0
2010-07-12,2349,2349,2310,2311,0
2010-07-12,2312,2330,2312,2330,0
2010-07-13,2358,2358,2358,2358,0
2010-07-14,2388,2409,2380,2409,0
2010-07-15,2480,2480,2436,2436,0
2010-07-19,2435,2450,2435,2450,0
2010-07-19,2434,2445,2415,2415,0
2010-07-20,2440,2455,2430,2454,0
2010-07-21,2500,2520,2495,2519,0
2010-07-22,2520,2523,2499,2499,0
2010-07-26,2495,2495,2473,2473,0
2010-07-26,2441,2471,2435,2471,0
2010-07-27,2489,2489,2477,2477,0
2010-07-28,2510,2510,2496,2496,0
2010-07-29,2500,2509,2493,2502,0
2010-08-02,2553,2580,2553,2560,0
2010-08-02,2550,2555,2538,2539,0
2010-08-03,2550,2589,2550,2585,0
2010-08-04,2571,2607,2570,2607,0
2010-08-05,2650,2660,2650,2656,0
2010-08-09,2707,2725,2707,2711,0
2010-08-09,2665,2671,2645,2645,0
2010-08-10,2645,2650,2641,2641,0
2010-08-11,2656,2663,2630,2630,0
2010-08-12,2680,2681,2674,2680,0
2010-08-16,2684,2687,2663,2663,0
2010-08-16,2651,2658,2635,2635,0
2010-08-17,2637,2637,2591,2601,0
2010-08-18,2575,2581,2570,2580,0
2010-08-19,2540,2545,2517,2525,0
2010-08-23,2540,2542,2510,2534,0
2010-08-23,2539,2539,2473,2475,0
2010-08-24,2475,2483,2470,2470,0
2010-08-25,2481,2520,2480,2515,0
2010-08-26,2533,2538,2526,2527,0
2010-08-30,2550,2566,2542,2564,0
2010-08-31,2519,2526,2510,2526,0
2010-09-01,2523,2550,2523,2537,0
2010-09-02,2557,2565,2527,2555,0
2010-09-06,2595,2612,2595,2603,0
2010-09-06,2620,2620,2592,2592,0
2010-09-07,2628,2654,2624,2654,0
2010-09-08,2628,2634,2614,2622,0
2010-09-13,2625,2659,2625,2659,0
2010-09-13,2650,2659,2618,2625,0
2010-09-14,2611,2616,2590,2592,0
2010-09-16,2600,2633,2599,2620,0
2010-09-20,2695,2729,2692,2707,0
2010-09-20,2708,2708,2664,2674,0
2010-09-21,2699,2699,2662,2680,0
2010-09-22,2698,2703,2667,2676,0
2010-09-23,2690,2714,2686,2704,0
2010-09-27,2760,2760,2720,2741,0
2010-09-27,2728,2756,2726,2748,0
2010-09-28,2724,2728,2700,2707,0
2010-09-29,2711,2751,2711,2736,0
2010-09-30,2753,2759,2718,2741,0
2010-10-04,2666,2697,2664,2675,0
2010-10-04,2681,2705,2667,2703,0
2010-10-05,2708,2737,2708,2736,0
2010-10-06,2727,2788,2726,2780,0
2010-10-07,2801,2804,2753,2754,0
2010-10-11,2900,2935,2886,2929,0
2010-10-11,2904,2926,2881,2903,0
2010-10-12,2910,2937,2903,2932,0
2010-10-13,2957,2974,2902,2920,0
2010-10-14,2935,2952,2924,2936,0
2010-10-18,2896,2907,2877,2889,0
2010-10-18,2916,2930,2905,2919,0
2010-10-19,2895,2985,2891,2984,0
2010-10-20,3010,3021,2984,2990,0
2010-10-21,2990,3014,2975,3005,0
2010-10-25,3050,3084,3042,3071,0
2010-10-25,3066,3066,3035,3053,0
2010-10-26,3039,3040,3010,3037,0
2010-10-27,3042,3086,3034,3085,0
2010-10-28,3068,3078,3048,3061,0
2010-11-01,3089,3098,3067,3092,0
2010-11-01,3086,3106,3077,3090,0
2010-11-02,3100,3106,3083,3087,0
2010-11-03,3112,3210,3107,3191,0
2010-11-08,3296,3348,3265,3273,0
2010-11-08,3288,3372,3288,3363,0
2010-11-09,3410,3410,3344,3393,0
2010-11-10,3380,3452,3373,3396,0
2010-11-11,3333,3355,3269,3353,0
2010-11-15,3311,3382,3278,3370,0
2010-11-15,3350,3403,3267,3270,0
2010-11-17,3195,3337,3125,3333,0
2010-11-18,3341,3380,3294,3350,0
2010-11-22,3299,3313,3217,3220,0
2010-11-22,3205,3256,3171,3172,0
2010-11-23,3195,3252,3195,3209,0
2010-11-24,3210,3316,3210,3306,0
2010-11-25,3270,3323,3270,3306,0
2010-11-29,3324,3415,3324,3411,0
2010-11-29,3438,3485,3384,3438,0
2010-11-30,3450,3536,3450,3528,0
2010-12-01,3555,3579,3530,3535,0
2010-12-02,3558,3577,3540,3562,0
2010-12-06,3579,3662,3579,3656,0
2010-12-07,3639,3650,3570,3635,0
2010-12-08,3709,3709,3647,3650,0
2010-12-09,3630,3685,3630,3670,0
2010-12-13,3687,3774,3680,3770,0
2010-12-13,3790,3806,3709,3720,0
2010-12-14,3720,3735,3650,3683,0
2010-12-15,3652,3670,3633,3646,0
2010-12-16,3662,3665,3560,3570,0
2010-12-20,3577,3623,3550,3575,0
2010-12-20,3607,3622,3606,3611,0
2010-12-21,3640,3675,3628,3668,0
2010-12-22,3693,3720,3691,3720,0
2010-12-23,3700,3730,3699,3730,0
2010-12-27,3740,3825,3740,3825,0
2010-12-27,3850,3850,3805,3845,0
2010-12-28,3800,3800,3765,3781,0
2010-12-29,3768,3814,3750,3814,0
2010-12-30,3814,3814,3814,3814,0
2011-01-03,3857,3885,3857,3867,0
2011-01-03,3847,3900,3836,3900,0
2011-01-04,3860,3860,3812,3824,0
2011-01-05,3900,3920,3875,3882,0
2011-01-06,3875,3875,3800,3800,0
2011-01-10,3825,3838,3775,3775,0
2011-01-10,3790,3792,3729,3729,0
2011-01-11,3750,3750,3670,3683,0
2011-01-12,3710,3722,3710,3722,0
2011-01-13,3880,3880,3880,3880,0
